STT,Gioi tinh,Chieu cao,Can nang,Toeic,Hieu dien thoai,Lam o sg
1,Nu,162,47,425,SamSung,Co
2,Nu,162,53,355,Iphone,Co
3,Nam,162,50,280,Xiaomi,Co
4,Nu,157,49,280,SamSung,Chua biet
5,Nu,160,56,360,OPPO,Chua biet
6,Nu,152,47,305,SamSung,Co
7,Nam,170,55,325,Nokia,Co
8,Nam,167,50,295,OPPO,Co
9,Nam,160,50,390,Xiaomi,Khong
10,Nam,170,52,425,Xiaomi,Co
11,Nam,172,61,0,Redmi,Co
12,Nam,172,54,320,SamSung,Co
13,Nam,170,67,300,Iphone,Co
14,Nam,155,54,260,SamSung,Co
15,Nam,170,74,350,SamSung,Co
16,Nam,170,76,335,SamSung,Co
17,Nam,170,82,245,Iphone,Co
18,Nam,190,85,990,Iphone,Khong
19,Nam,170,48,345,SamSung,Co
20,Nam,170,52,310,Realme,Co
21,Nam,175,60,300,Iphone,Co
22,Nam,170,55,500,SamSung,Co
23,Nam,167,47,250,Huawei,Khong
24,Nam,173,52,475,OPPO,Co
25,Nu,155,55,318,SamSung,Co
26,Nam,173,63,355,SamSung,Khong
27,Nam,168,57.5,540,SamSung,Co
28,Nam,168,52.5,560,Xiaomi,Co
29,Nam,175,56,260,SamSung,Co
30,Nam,177,58,310,Sony,Co
31,Nam,160,45,385,Vivo,Khong
32,Nam,164,44,380,SamSung,Co
33,Nam,162,48,305,Xiaomi,Co
34,Nam,173,70,345,Redmi,Co
35,Nam,173,68,185,OPPO,Khong
36,Nam,170,52,700,Iphone,Co
37,Nam,170,62,300,OPPO,Co
38,Nam,169,52,465,SamSung,Khong
39,Nam,168,58,470,SamSung,Khong
40,Nam,164,53,280,SamSung,Co
41,Nam,170,58,350,Xiaomi,Co
42,Nam,175,58,335,OPPO,Co
43,Nu,168,52,230,OPPO,Khong
44,Nam,178,51,250,SamSung,Khong
45,Nam,177,65,310,SamSung,Khong
46,Nam,160,54,220,SamSung,Khong
47,Nam,175,55,250,SamSung,Khong
48,Nam,170,70,340,Iphone,Co
49,Nam,170,53,5,Nokia,Khong
50,Nam,168,60,235,Realme,Co
51,Nam,162,56,275,Iphone,Co
52,Nam,169,61,10,OPPO,Khong
53,Nam,170,52,300,Iphone,Khong
54,Nu,159,47,200,OPPO,Co
55,Nu,154,45,375,Iphone,Co
56,Nam,164,56,330,Iphone,Co
57,Nam,172,65,500,Iphone,Co
58,Nam,165,50,225,Xiaomi,Co
59,Nu,176,70,300,SamSung,Co
60,Nam,178,70,350,Iphone,Co
61,Nu,156,54,265,Redmi,Co
62,Nu,150,40,265,Iphone,Co
63,Nu,156,44,300,Redmi,Co
64,Nam,166,52,250,Redmi,Co
65,Nam,170,45,350,SamSung,Co
66,Nam,165,60,340,SamSung,Co
67,Nam,172,78,360,Iphone,Co
68,Nam,170,65,325,SamSung,Co
69,Nam,166,58,350,SamSung,Co
70,Nam,165,63,290,Redmi,Co
71,Nam,165,53,260,Redmi,Co
72,Nu,160,50,245,Iphone,Co
